1422337992.35143  130.99331  20.84776  
1422338072.23656  131.01385  20.8935   
1422338160.70944  131.01833  20.93519  
1422338264.823    131.03451  20.98607  
1422338426.09336  131.05654  21.07008  
1422338521.99822  131.07328  21.11998  
1422338613.77898  131.08647  21.16478  
1422338842.32635  131.11681  21.28321  
1422338916.62807  131.12469  21.31772  
1422338992.2819   131.13819  21.35491  
1422339246.14638  131.17783  21.48319  
1422339404.11372  131.19878  21.55988  
1422339648.59952  131.23758  21.6836   
1422339833.04429  131.26339  21.77196  
1422328188.86309  129.52764  15.54294  
1422328356.07404  129.55129  15.639    
1422328615.92524  129.59137  15.78584  
1422328720.70744  129.60665  15.84721  
1422328880.78672  129.63424  15.93835  
1422329346.81938  129.69958  16.20425  
1422329439.79669  129.71374  16.25702  
1422329565.85204  129.73817  16.33255  
1422329649.00087  129.75152  16.37195  
1422329740.50024  129.76556  16.42366  
1422330054.94022  129.81334  16.60362  
1422330138.79798  129.82356  16.64445  
1422330219.31703  129.83773  16.69655  
1422330377.50921  129.86212  16.78204  
1422330457.0759   129.87346  16.82716  
1422330543.77489  129.89117  16.87347  
1422330890.30484  129.93664  17.07107  
1422330983.56862  129.95544  17.11826  
1422331100.56953  129.97364  17.18354  
1422331290.45738  129.99589  17.29113  
1422331557.22264  130.03814  17.43721  
1422331641.88538  130.05143  17.48724  
1422331713.52862  130.06352  17.52635  
1422332015.56164  130.11085  17.6917   
1422332205.53994  130.13763  17.79616  
1422332279.34779  130.14949  17.83776  
1422332354.78114  130.15926  17.87948  
1422332465.6244   130.17148  17.93813  
1422332540.92761  130.18722  17.97798  
1422332707.70762  130.20899  18.06951  
1422332784.02505  130.22669  18.11631  
1422333222.76251  130.28675  18.3503   
1422333297.07889  130.30104  18.39028  
1422333389.71796  130.31409  18.44462  
1422333470.45701  130.326    18.48316  
1422333554.87392  130.34101  18.52824  
1422333633.65156  130.35175  18.56922  
1422333717.75081  130.36411  18.61026  
1422333806.47388  130.37748  18.66484  
1422333991.69576  130.40476  18.75814  
1422334069.87295  130.41727  18.8092   
1422334152.15303  130.43114  18.8463   
1422334246.20809  130.44321  18.90197  
1422334318.68571  130.4606   18.93259  
1422334405.86074  130.46726  18.98451  
1422334574.7651   130.48835  19.07077  
1422334648.04299  130.50217  19.11517  
1422334757.63575  130.51711  19.16933  
1422334890.05725  130.53777  19.24021  
1422334968.13966  130.54707  19.28316  
1422335048.19329  130.55942  19.32853  
1422335142.03333  130.57117  19.37528  
1422335225.77544  130.58543  19.41634  
1422335299.09485  130.59806  19.45578  
1422335422.80972  130.61873  19.52328  
1422335503.66546  130.63094  19.56529  
1422335587.52113  130.64299  19.60664  
1422335664.09783  130.65312  19.64974  
1422335855.40879  130.68012  19.74855  
1422336766.16497  130.81068  20.22484  
1422336845.83965  130.82561  20.26339  
1422336927.65833  130.83575  20.30588  
1422337104.68256  130.86403  20.39738  
1422337267.05817  130.88368  20.48507  
1422337363.00887  130.9018   20.52813  
1422337448.36184  130.91092  20.57271  
1422337521.99559  130.92489  20.61006  
1422337632.3967   130.93998  20.66655  
1422337757.90257  130.95933  20.72937  
1422337923.60886  130.98589  20.81871  
1422338006.4248   130.9973   20.85921  
1422338088.33528  131.00978  20.89805  
1422338175.18961  131.0212   20.94529  
1422338283.60679  131.03648  20.99432  
1422338359.84123  131.04805  21.03788  
1422338539.79376  131.07376  21.12976  
1422338631.92438  131.08738  21.17337  
1422338707.42795  131.09779  21.21463  
1422338857.46664  131.11739  21.29715  
1422338931.44529  131.12467  21.32291  
1422339008.792    131.14052  21.36318  
1422339171.51218  131.16381  21.4479   
1422339343.48372  131.18884  21.5289   
1422339420.08476  131.20214  21.5705   
1422339680.33355  131.24106  21.70044  
1422339770.91956  131.25596  21.74732  
1422339847.21492  131.26412  21.78328  
1422328289.40692  129.54257  15.59905  
1422328372.13092  129.55523  15.6437   
1422328630.75585  129.59109  15.79355  
1422328818.659    129.62414  15.90587  
1422328894.64515  129.63539  15.94179  
1422329192.50094  129.6811   16.11509  
1422329362.11997  129.70417  16.21185  
1422329456.9485   129.71939  16.26625  
1422329582.05751  129.73939  16.33585  
1422329671.14791  129.75345  16.38522  
1422329844.68178  129.77916  16.48472  
1422329991.5335   129.80578  16.5665   
1422330074.93352  129.81465  16.61578  
1422330309.67429  129.85144  16.7488   
1422330559.77772  129.89059  16.88185  
1422330724.69462  129.91653  16.97598  
1422330922.95881  129.94509  17.08638  
1422331655.71966  130.05659  17.49081  
1422331816.7395   130.0789   17.58046  
1422331929.14531  130.09514  17.6435   
1422332039.07579  130.11226  17.70604  
1422332220.7416   130.1377   17.80258  
1422332371.04307  130.16001  17.88708  
1422332479.93415  130.17889  17.94281  
1422332557.10937  130.19365  17.98596  
1422332641.68792  130.20444  18.03196  
1422332799.8678   130.22449  18.12132  
1422332917.29498  130.24155  18.18291  
1422333026.59486  130.25824  18.24041  
1422333151.30676  130.27676  18.30846  
1422333236.2342   130.28876  18.35649  
1422333312.87733  130.30434  18.39843  
1422333407.46974  130.3161   18.44912  
1422333485.04511  130.33228  18.49234  
1422333571.25293  130.34239  18.53542  
1422333650.97853  130.35216  18.57999  
1422333732.41703  130.36741  18.61952  
1422333823.70994  130.38129  18.67326  
1422333914.81109  130.39336  18.7231   
1422334084.56271  130.42069  18.81437  
1422334166.21099  130.43522  18.85712  
1422334261.01503  130.44778  18.90771  
1422334332.23724  130.46043  18.94217  
1422334510.76548  130.48192  19.03612  
1422334665.72713  130.50294  19.1223   
1422334830.63841  130.53102  19.20764  
1422334904.08766  130.54092  19.24847  
1422334985.69391  130.54669  19.29455  
1422335069.9871   130.56323  19.3379   
1422335157.73026  130.57479  19.3813   
1422335239.71904  130.58929  19.42252  
1422335331.11578  130.60485  19.47305  
1422335438.57636  130.62043  19.52986  
1422335526.34191  130.63184  19.5775   
1422335603.45515  130.64446  19.61696  
1422335678.2392   130.65181  19.65877  
1422336032.97775  130.70704  19.84246  
1422336126.40737  130.72197  19.8899   
1422336223.59513  130.73645  19.9376   
1422336497.99926  130.77329  20.0846   
1422336785.28931  130.81245  20.23215  
1422336863.16875  130.82902  20.27219  
1422336946.49614  130.83645  20.31982  
1422337120.75962  130.8666   20.40652  
1422337199.63702  130.87755  20.44178  
1422337281.96982  130.88879  20.48935  
1422337378.47219  130.90483  20.53908  
1422337536.76053  130.92485  20.61689  
1422337777.12419  130.96293  20.7404   
1422337857.53901  130.97931  20.78333  
1422337939.30379  130.98666  20.82545  
1422338025.40103  131.00019  20.86774  
1422338106.55196  131.01347  20.90397  
1422338196.82662  131.02575  20.958    
1422338298.65445  131.03764  21.00752  
1422338646.54202  131.08989  21.18007  
1422338723.15984  131.0976   21.22128  
1422338799.93572  131.11013  21.26107  
1422338871.90801  131.11954  21.30021  
1422338947.90353  131.13189  21.33428  
1422339022.98111  131.14437  21.37191  
1422339198.92281  131.17236  21.46028  
1422339357.64678  131.19135  21.53384  
1422339434.90147  131.20638  21.57846  
1422339521.52008  131.21947  21.61802  
1422339601.61558  131.22828  21.6598   
1422339699.45871  131.24481  21.71031  
1422339785.30583  131.2569   21.75188  
1422339871.31636  131.26912  21.79593  
1422328219.96358  129.5277   15.55274  
1422328302.91004  129.54205  15.60594  
1422328463.20396  129.56631  15.70095  
1422328659.83515  129.59908  15.8134   
1422329520.02636  129.73111  16.29892  
1422329595.96028  129.73863  16.34519  
1422329785.92837  129.77235  16.45098  
1422330006.03963  129.80715  16.57143  
1422330169.6075   129.83024  16.66658  
1422330250.50108  129.83875  16.71225  
1422330323.58196  129.85422  16.75353  
1422330409.04672  129.86511  16.80008  
1422330835.51978  129.93465  17.04029  
1422330937.38297  129.94604  17.09762  
1422331130.96576  129.97915  17.20712  
1422331246.00905  129.99281  17.26951  
1422331412.61443  130.01736  17.35881  
1422331512.57761  130.03665  17.41356  
1422331596.51885  130.04789  17.46159  
1422331672.34165  130.05728  17.50181  
1422331754.67362  130.07165  17.54442  
1422331833.04972  130.08035  17.59146  
1422331947.64648  130.09838  17.65306  
1422332137.07276  130.12436  17.75593  
1422332235.4299   130.14063  17.81232  
1422332308.35258  130.15492  17.85718  
1422332390.26869  130.16603  17.89363  
1422332495.99483  130.17791  17.94921  
1422332658.49164  130.20523  18.04377  
1422332736.495    130.21995  18.08523  
1422332816.67543  130.23171  18.13149  
1422332934.33573  130.24483  18.19407  
1422333042.30648  130.26122  18.24842  
1422333164.8839   130.27768  18.3148   
1422333250.63378  130.29266  18.36096  
1422333343.95076  130.3077   18.40879  
1422333422.03306  130.31415  18.4579   
1422333585.12871  130.34201  18.54411  
1422333673.03442  130.35614  18.58853  
1422333846.9606   130.38207  18.68432  
1422333929.93749  130.39637  18.72872  
1422334025.02799  130.40865  18.78078  
1422334190.88129  130.43489  18.8708   
1422334274.87523  130.45108  18.91246  
1422334358.7153   130.46321  18.95589  
1422334526.01859  130.48569  19.04804  
1422334604.3895   130.49359  19.09028  
1422334712.82035  130.51325  19.14933  
1422334844.60679  130.53151  19.21824  
1422334924.94203  130.54188  19.26035  
1422334999.50266  130.54972  19.30075  
1422335083.80809  130.5666   19.34319  
1422335172.67208  130.57339  19.38858  
1422335346.1741   130.60662  19.48071  
1422335456.91315  130.62543  19.53885  
1422335541.74535  130.63458  19.58174  
1422335616.87584  130.64788  19.62506  
1422335700.93933  130.65664  19.66552  
1422335804.17827  130.67276  19.72094  
1422335976.69291  130.69558  19.80997  
1422336060.32642  130.70962  19.85593  
1422336144.79377  130.72482  19.903    
1422336420.65059  130.7639   20.0438   
1422336516.69056  130.77762  20.09114  
1422336799.54414  130.81593  20.23796  
1422336880.97588  130.82755  20.27843  
1422337043.31489  130.85371  20.3631   
1422337216.35209  130.88065  20.45365  
1422337401.74128  130.9079   20.55189  
1422337478.46856  130.91733  20.58885  
1422337553.57289  130.92705  20.62847  
1422337792.92097  130.96598  20.74811  
1422337873.14546  130.979    20.79154  
1422337957.2936   130.99081  20.83185  
1422338042.80005  131.00522  20.87697  
1422338129.4239   131.01333  20.9175   
1422338224.55201  131.03035  20.96785  
1422338313.02383  131.04079  21.01409  
1422338393.22361  131.05077  21.05588  
1422338492.18472  131.06773  21.10509  
1422338573.48848  131.07845  21.14543  
1422338660.25661  131.09096  21.18887  
1422338814.85574  131.11468  21.26714  
1422338885.70256  131.12169  21.30692  
1422338962.50418  131.1305   21.33805  
1422339051.71167  131.14831  21.38161  
1422339125.69982  131.16066  21.42291  
1422339290.34743  131.18407  21.50956  
1422339373.32201  131.19352  21.54405  
1422339451.25066  131.20961  21.5847   
1422339536.47156  131.21872  21.62604  
1422339619.3693   131.23399  21.66952  
1422339717.72203  131.24956  21.71699  
1422339801.44793  131.25838  21.759    
1422339896.28281  131.27256  21.80807  
1422328236.02758  129.53628  15.57095  
1422328399.96175  129.56306  15.66117  
1422328477.31328  129.57456  15.70812  
1422328674.02834  129.59973  15.81915  
1422328771.32122  129.61768  15.87633  
1422328929.90636  129.63912  15.96472  
1422329010.94269  129.6525   16.01211  
1422329225.18665  129.68266  16.13344  
1422329396.35209  129.71031  16.2316   
1422329536.17302  129.73747  16.31081  
1422329613.35997  129.74092  16.34891  
1422329799.73303  129.77582  16.45875  
1422330025.93314  129.81151  16.58241  
1422330108.13493  129.82013  16.63238  
1422330507.31161  129.88584  16.85465  
1422330600.26125  129.89384  16.90766  
1422330673.85186  129.90602  16.94746  
1422331262.16597  129.99545  17.27865  
1422331527.09063  130.03305  17.42164  
1422331613.10527  130.04835  17.46795  
1422331769.85945  130.07425  17.55204  
1422332161.25749  130.1297   17.77383  
1422332250.81635  130.14272  17.82157  
1422332323.78032  130.15302  17.8615   
1422332420.94505  130.17008  17.91284  
1422332592.73147  130.1969   18.00822  
1422332673.95879  130.20752  18.051    
1422332752.6317   130.21842  18.0945   
1422332837.8664   130.23507  18.14213  
1422332964.37412  130.25241  18.20935  
1422333060.67888  130.26571  18.25983  
1422333266.91371  130.29418  18.37553  
1422333361.39441  130.30847  18.42191  
1422333438.48845  130.31795  18.46506  
1422333520.30325  130.33457  18.50977  
1422333602.09325  130.34786  18.55034  
1422333688.29258  130.35861  18.5983   
1422333776.04024  130.37127  18.64747  
1422333867.42665  130.38755  18.69296  
1422334040.46402  130.4104   18.79155  
1422334119.36693  130.42325  18.83025  
1422334207.67751  130.44074  18.87708  
1422334290.52336  130.44888  18.9192   
1422334375.30513  130.46276  18.95833  
1422334540.74447  130.48447  19.05748  
1422334727.84068  130.51481  19.15371  
1422334861.79933  130.53671  19.22708  
1422334940.37114  130.54428  19.26565  
1422335014.6548   130.55529  19.3101   
1422335099.11267  130.56815  19.34991  
1422335190.06268  130.57865  19.40009  
1422335269.34398  130.59276  19.44083  
1422335389.79142  130.61333  19.5039   
1422335472.04868  130.62915  19.5473   
1422335555.69573  130.64435  19.58422  
1422335632.33402  130.6521   19.63276  
1422335819.5451   130.67379  19.73019  
1422336175.21279  130.72796  19.91609  
1422336274.05968  130.74227  19.96585  
1422336721.64086  130.80607  20.20031  
1422336813.6141   130.81632  20.24323  
1422336895.5925   130.83209  20.28407  
1422337068.27037  130.85689  20.376    
1422337152.3158   130.87188  20.42012  
1422337315.54919  130.89136  20.50705  
1422337419.33058  130.90998  20.55883  
1422337493.78686  130.9212   20.59699  
1422337808.52593  130.9695   20.758    
1422337975.36773  130.99255  20.84236  
1422338056.60587  131.00826  20.88192  
1422338144.37535  131.01626  20.92832  
1422338328.1998   131.04234  21.02156  
1422338407.64106  131.05472  21.06088  
1422338505.96609  131.06937  21.11187  
1422338587.30069  131.08027  21.15266  
1422338678.12445  131.09328  21.19666  
1422338828.45688  131.11732  21.27428  
1422338901.42203  131.12479  21.31169  
1422338976.66004  131.13584  21.34671  
1422339068.6457   131.15233  21.39304  
1422339139.84151  131.16073  21.42851  
1422339310.33385  131.18587  21.51624  
1422339465.81971  131.21165  21.5925   
1422339733.21681  131.25118  21.72552  
1422339816.37598  131.26028  21.76476  
1422339919.4912   131.27611  21.81853  
